Latitude,Longitude,Elevation,Bearing,eggs,adults,mosq,,,,,,
6.220721667,-75.60860833,1601.1,166889,0,0,0,,,,,,
6.220536343,-75608275943,0,0,0,0,0,,,,,,
6.221535,-75.60583167,1596,232206,0,0,0,,,,,,
6.220928333,-75.60369833,1588.4,10832,0,1,1,,,,,,
6.222726667,-75.59936167,1552.3,182394,1,0,1,Positivo,,,,,
6.225533333,-75.599695,1559.9,295419,0,0,0,,,,Latitude,Longitude,
6.224576667,-75.597215,1545.6,145185,0,0,0,,,,6.236845,-75.60598667,
6.225578333,-75.59713,1544.3,135387,0,0,0,,,,6.234666667,-75.61475,
6.225964806,-75.59680548,0,0,0,0,0,,,,6.235519057,-75.60839731,
6.224781667,-75.59415333,1533.9,347899,1,1,1,Positivo,,,6.229711667,-75.61278667,
6.225373333,-75.59386833,1532.2,93841,0,0,0,,,,6.230111691,-75.61159853,
6.225961806,-75593840294,0,0,0,0,0,,,,6.237388333,-75.598615,
6.23805,-75.58894333,1524.3,117271,0,0,0,,,,6.235340746,-75.5981449,
6.237945755,-75.58900897,1516.3,214981,0,0,0,,,,6.23186,-75.605245,
6.237453333,-75.590855,1515.1,114861,0,0,0,,,,6.224781667,-75.59415333,
6.236866667,-75.59468333,0,0,0,1,1,Positivo,,,6.22514589,-75607172213,
6.235465,-75.59435667,1532.5,224919,0,0,0,,,,6.226538412,-75602313392,
6.235355411,-75594045483,0,0,1,0,1,Positivo,,,6.22449,-75.60328167,
6.232901667,-75.59506667,1524.4,98967,0,0,0,,,,6.222726667,-75.59936167,
6.232361667,-75.59266,1526.2,177729,0,0,0,,,,6.220928333,-75.60369833,
6.232188454,-75.59344098,0,0,0,0,0,,,,6.224576667,-75.597215,Positivo
6.232426667,-75.59016667,1527.7,3256,0,0,0,,,,6.235355411,-75594045483,
6.232438425,-75.58996048,0,0,1,0,1,,,,6.23507,-75.58995833,
6.23507,-75.58995833,0,0,1,1,1,Positivo,,,6.234663333,-75.58730667,
6.234663333,-75.58730667,1513.2,1264,1,1,1,Positivo,,,6.234180553,-75.58411058,
6.234063333,-75.58419667,1512.9,63399,0,0,0,,,,62.20313333,-75.594075,
6.234180553,-75.58411058,0,0,1,0,1,Positivo,,,62.11805,-75.60133833,
6.233358333,-75.58381333,1508.4,66382,0,0,0,,,,62.11036667,-75.59898333,
6.233841667,-75.581655,1511.6,117683,0,0,0,,,,62.07128333,-75.60110167,
6.23781,-75.58333667,1511.6,312657,0,0,0,,,,6.206851667,-75.60081,Positivo
6.239245,-75.58315,1507.4,130964,0,0,0,,,,62.05396667,-75.60281667,Negativo
6.238748333,,1510.4,7252,0,0,0,,,,6.202626667,-75.59992333,Positivo
6.238561343,-75.57933491,0,0,0,0,0,,,,6.236866667,-75.59468333,
62.213,-75.59392667,15328,194856,0,0,0,,,,,,
62.20313333,-75.594075,15431,213992,1,1,1,Positivo,,,,,
62.19715,-75.59822667,15451,271206,0,0,0,,,,,,
62.19821667,-75.59829167,15340,38417,0,0,0,,,,,,
62.1924,-75.59884833,15674,181391,0,0,0,,,,,,
62.19855,-75.59856833,15407,146431,0,0,0,,,,,,
62.15683333,-75.60230333,15648,169378,0,0,0,,,,,,
62.15996667,-75.60265833,15613,110303,0,0,0,,,,,,
62.15701667,-75.60411167,15839,207555,0,0,0,,,,,,
62.15916667,-75.60360833,15847,149453,0,0,0,,,,,,
62.14186667,-75.60227,15598,104629,0,0,0,,,,,,
62.14176667,-75.60236333,15473,211704,0,0,0,,,,,,
62.13791667,-75.601515,15436,288459,0,0,0,,,,,,
62.13858333,-75.600765,15540,77441,0,0,0,,,,,,
62.11188333,-75.60298667,15597,350527,0,0,0,,,,,,
62.11705,-75.60376333,15796,244707,0,0,0,,,,,,
62.11805,-75.60133833,15532,300385,1,0,1,Positivo,,,,,
62.18093333,-75.593445,15164,24231,0,0,0,,,,,,
62.17271667,-75.59508833,15269,142029,0,0,0,,,,,,
62.11036667,-75.59898333,15504,165235,1,1,1,Positivo,,,,,
62.07896667,-75.6014,15568,17957,0,0,0,,,,,,
62.07128333,-75.60110167,15513,98993,1,1,1,Positivo,,,,,
62.06851667,-75.60081,15707,61341,1,1,1,,,,,,
62.05396667,-75.60281667,16252,286309,1,1,1,,,,,,
62.06221667,-75.60504167,16439,175505,0,1,1,,,,,,
62.06011667,-75.60450667,16398,232592,0,0,0,,,,,,
62.05561667,-75.60462833,16288,17074,0,0,0,,,,,,
62.05701667,-75.60466,16385,200488,0,0,0,,,,,,
62.05286667,-75.60285167,16200,177293,0,0,0,,,,,,
6.202626667,-75.59992333,1616.6,23.822,1,0,1,,,,,,
